age race earnwke senior married union female hogwarts hhouse
61 Pureblood 1076 Senior Married Union Male Drop-Out Slytherin
58 Pureblood 408.85 Senior Married Non-Union Female Graduated Slytherin
49 Pureblood 923.07 Senior Single Non-Union Male Drop-Out Slytherin
44 Pureblood 651 Senior Married Non-Union Male Graduated Slytherin
44 Pureblood 875 Senior Married Non-Union Female Graduated Slytherin
46 Pureblood 420 Senior Single Non-Union Male Graduated Slytherin
26 Pureblood 358 Senior Single Non-Union Male Drop-Out Slytherin
53 Pureblood 950 Senior Married Non-Union Male Graduated Ravenclaw
52 Pureblood 230.76 Senior Married Non-Union Female Drop-Out Ravenclaw
43 Pureblood 961.53 Senior Married Union Male Graduated Ravenclaw
39 Pureblood 1615.38 Senior Married Non-Union Female Graduated Ravenclaw
52 Pureblood 384.61 Senior Married Non-Union Female Drop-Out Slytherin
50 Pureblood 1538.46 Senior Single Non-Union Male Graduated Hufflepuff
30 Pureblood 653.84 Senior Single Non-Union Male Graduated Slytherin
41 Pureblood 900 Senior Married Non-Union Female Drop-Out Slytherin
35 Muggle-Born 576.92 Senior Single Non-Union Male Graduated Slytherin
21 Muggle-Born 500 Senior Married Non-Union Male Graduated Slytherin
29 Pureblood 378 Senior Married Non-Union Female Graduated Slytherin
23 Pureblood 607.5 Senior Single Non-Union Male Drop-Out Hufflepuff
59 Pureblood 625 Senior Single Non-Union Female Drop-Out Hufflepuff
28 Halfblood 423.07 Senior Single Non-Union Female Graduated Slytherin
36 Pureblood 1307.69 Senior Single Non-Union Female Graduated Slytherin
32 Pureblood 1269.23 Junior Married Non-Union Male Graduated Ravenclaw
27 Pureblood 884.61 Senior Married Non-Union Male Graduated Gryffindor
46 Pureblood 725 Senior Married Non-Union Female Drop-Out Slytherin
63 Pureblood 480.76 Junior Single Non-Union Female Graduated Hufflepuff
58 Pureblood 730.76 Senior Single Non-Union Female Graduated Slytherin
23 Pureblood 91 Junior Single Non-Union Male Graduated Ravenclaw
31 Pureblood 826.92 Senior Single Non-Union Female Graduated Ravenclaw
18 Pureblood 56 Junior Single Non-Union Male Graduated Gryffindor
48 Pureblood 2000 Senior Married Non-Union Male Graduated Gryffindor
47 Pureblood 66.66 Junior Married Union Female Graduated Gryffindor
49 Pureblood 1192 Senior Married Non-Union Male Graduated Slytherin
50 Muggle-Born 500 Senior Married Union Male Graduated Ravenclaw
60 Muggle-Born 476 Senior Married Union Female Graduated Ravenclaw
40 Pureblood 865.38 Senior Single Non-Union Male Graduated Gryffindor
47 Pureblood 640 Senior Single Non-Union Male Drop-Out Ravenclaw
47 Pureblood 2307.69 Senior Married Non-Union Male Graduated Gryffindor
47 Pureblood 400 Senior Married Non-Union Female Graduated Gryffindor
54 Pureblood 1352 Senior Married Non-Union Male Drop-Out Slytherin
39 Pureblood 692.3 Junior Married Non-Union Female Graduated Ravenclaw
60 Pureblood 702.8 Senior Single Non-Union Female Drop-Out Slytherin
28 Pureblood 620 Senior Single Non-Union Male Graduated Gryffindor
31 Pureblood 480 Senior Single Non-Union Female Graduated Hufflepuff
59 Pureblood 600 Junior Married Non-Union Female Graduated Slytherin
29 Pureblood 480 Senior Single Non-Union Male Drop-Out Gryffindor
55 Pureblood 480 Junior Married Non-Union Female Drop-Out Ravenclaw
47 Halfblood 692.3 Senior Single Non-Union Female Graduated Slytherin
29 Pureblood 903.84 Junior Married Non-Union Male Drop-Out Hufflepuff
25 Pureblood 576.92 Senior Single Non-Union Male Graduated Ravenclaw
25 Pureblood 900 Senior Single Non-Union Female Graduated Ravenclaw
20 Pureblood 440 Junior Single Non-Union Male Drop-Out Ravenclaw
22 Pureblood 260 Senior Single Non-Union Female Drop-Out Ravenclaw
20 Pureblood 158.25 Senior Single Non-Union Female Graduated Ravenclaw
24 Pureblood 350 Senior Married Non-Union Female Graduated Ravenclaw
24 Pureblood 600 Senior Married Non-Union Male Graduated Slytherin
24 Pureblood 100 Junior Married Non-Union Female Graduated Slytherin
42 Pureblood 500 Senior Married Non-Union Male Graduated Hufflepuff
38 Pureblood 769 Senior Married Non-Union Female Graduated Hufflepuff
19 Pureblood 230.76 Senior Single Non-Union Male Graduated Hufflepuff
48 Pureblood 1634.61 Senior Married Union Male Graduated Hufflepuff
19 Pureblood 230.76 Senior Single Non-Union Male Graduated Hufflepuff
45 Pureblood 230.76 Senior Married Non-Union Female Drop-Out Hufflepuff
62 Pureblood 1134.61 Junior Married Non-Union Male Graduated Hufflepuff
36 Pureblood 1153.84 Junior Married Non-Union Male Graduated Slytherin
51 Pureblood 2884 Senior Married Non-Union Male Graduated Gryffindor
53 Pureblood 600 Senior Single Non-Union Male Drop-Out Gryffindor
36 Pureblood 461.53 Senior Married Non-Union Female Graduated Slytherin
54 Pureblood 1000 Senior Married Non-Union Male Graduated Hufflepuff
29 Pureblood 280 Senior Married Non-Union Male Graduated Slytherin
37 Pureblood 280 Junior Married Non-Union Female Graduated Slytherin
49 Halfblood 400 Senior Single Non-Union Female Graduated Slytherin
23 Halfblood 330 Junior Single Non-Union Female Drop-Out Slytherin
25 Pureblood 500 Junior Single Non-Union Male Graduated Gryffindor
37 Pureblood 1250 Senior Married Non-Union Male Graduated Slytherin
56 Pureblood 1057.69 Senior Married Non-Union Female Graduated Hufflepuff
32 Pureblood 923.07 Senior Married Non-Union Male Drop-Out Slytherin
30 Pureblood 600 Senior Married Non-Union Female Drop-Out Slytherin
29 Pureblood 520 Senior Married Non-Union Female Drop-Out Hufflepuff
58 Pureblood 1153.84 Senior Single Non-Union Female Graduated Slytherin
41 Pureblood 1000 Junior Single Union Male Graduated Hufflepuff
32 Pureblood 498.75 Senior Single Non-Union Male Graduated Hufflepuff
21 Pureblood 192 Senior Single Non-Union Female Graduated Hufflepuff
33 Pureblood 240 Junior Single Union Female Drop-Out Ravenclaw
23 Pureblood 144 Senior Single Non-Union Male Graduated Slytherin
61 Pureblood 800 Senior Married Non-Union Male Graduated Slytherin
35 Pureblood 1292 Senior Married Non-Union Male Graduated Hufflepuff
35 Pureblood 460 Senior Married Non-Union Female Graduated Hufflepuff
45 Pureblood 634 Senior Married Non-Union Female Graduated Hufflepuff
56 Pureblood 432 Senior Married Non-Union Male Drop-Out Hufflepuff
22 Pureblood 600 Senior Single Non-Union Male Graduated Slytherin
33 Pureblood 519 Senior Single Non-Union Female Graduated Gryffindor
27 Pureblood 519 Senior Single Non-Union Female Graduated Gryffindor
48 Pureblood 1173.07 Senior Single Union Male Drop-Out Gryffindor
33 Muggle-Born 800 Senior Married Non-Union Female Graduated Ravenclaw
54 Pureblood 2019.23 Senior Married Non-Union Male Graduated Gryffindor
56 Pureblood 2180.8 Senior Married Non-Union Female Graduated Ravenclaw
31 Muggle-Born 1153.84 Senior Married Non-Union Male Graduated Gryffindor
28 Muggle-Born 769.23 Senior Married Non-Union Female Graduated Gryffindor
42 Pureblood 475 Senior Married Non-Union Male Drop-Out Ravenclaw
43 Muggle-Born 393.75 Senior Married Non-Union Female Graduated Ravenclaw
44 Halfblood 730.76 Junior Single Non-Union Male Graduated Slytherin
34 Pureblood 992.3 Senior Married Union Male Graduated Gryffindor
32 Pureblood 250 Senior Married Non-Union Female Graduated Gryffindor
56 Pureblood 1000 Senior Single Non-Union Female Graduated Gryffindor
38 Pureblood 200 Junior Married Non-Union Female Graduated Ravenclaw
42 Muggle-Born 1384.61 Senior Married Non-Union Female Graduated Slytherin
30 Halfblood 750 Senior Married Non-Union Male Graduated Slytherin
60 Pureblood 718.75 Senior Single Non-Union Male Graduated Slytherin
46 Pureblood 788 Senior Married Non-Union Female Drop-Out Hufflepuff
49 Muggle-Born 795.6 Senior Married Non-Union Male Graduated Hufflepuff
46 Pureblood 393.75 Senior Married Non-Union Female Graduated Hufflepuff
58 Pureblood 203 Junior Married Non-Union Female Drop-Out Slytherin
54 Pureblood 2115.38 Senior Married Non-Union Male Graduated Ravenclaw
52 Pureblood 1153.84 Senior Married Non-Union Female Graduated Ravenclaw
38 Pureblood 480 Senior Single Non-Union Female Drop-Out Gryffindor
38 Pureblood 1700 Senior Single Non-Union Female Graduated Ravenclaw
61 Pureblood 0 Junior Married Non-Union Female Graduated Ravenclaw
36 Pureblood 1550 Senior Married Union Male Graduated Ravenclaw
39 Pureblood 1550 Senior Married Union Female Graduated Ravenclaw
29 Pureblood 1050 Senior Married Union Male Graduated Hufflepuff
30 Pureblood 769.23 Senior Married Union Female Graduated Hufflepuff
40 Pureblood 458.4 Junior Single Union Female Drop-Out Hufflepuff
29 Halfblood 222 Senior Single Non-Union Male Drop-Out Slytherin
40 Pureblood 300 Senior Married Non-Union Male Graduated Ravenclaw
21 Pureblood 650 Senior Single Non-Union Female Drop-Out Slytherin
23 Muggle-Born 650 Senior Single Non-Union Female Drop-Out Slytherin
54 Pureblood 450 Senior Single Non-Union Male Drop-Out Slytherin
53 Pureblood 1153.84 Senior Married Non-Union Female Drop-Out Hufflepuff
53 Pureblood 544 Senior Single Union Male Drop-Out Slytherin
47 Pureblood 1903.84 Senior Married Union Male Graduated Slytherin
46 Pureblood 1453.84 Senior Single Union Female Graduated Ravenclaw
32 Halfblood 400 Senior Married Non-Union Male Drop-Out Slytherin
31 Halfblood 576 Senior Married Union Female Drop-Out Slytherin
56 Pureblood 384.61 Junior Married Union Male Drop-Out Gryffindor
23 Pureblood 517.94 Senior Single Non-Union Female Drop-Out Slytherin
41 Pureblood 346 Senior Single Non-Union Male Graduated Slytherin
35 Pureblood 351 Senior Single Non-Union Female Drop-Out Slytherin
23 Halfblood 450 Senior Single Non-Union Female Graduated Slytherin
26 Pureblood 576.92 Senior Married Non-Union Female Graduated Slytherin
60 Pureblood 938 Senior Married Non-Union Male Graduated Gryffindor
61 Pureblood 270 Senior Married Non-Union Female Graduated Gryffindor
30 Pureblood 274.15 Senior Married Non-Union Male Graduated Ravenclaw
58 Pureblood 865.38 Junior Married Non-Union Female Graduated Slytherin
63 Pureblood 1057.69 Senior Married Non-Union Male Drop-Out Hufflepuff
28 Pureblood 1440 Junior Married Union Male Graduated Hufflepuff
25 Pureblood 769.23 Senior Married Union Female Graduated Hufflepuff
45 Pureblood 1442.3 Senior Single Non-Union Female Graduated Hufflepuff
39 Pureblood 1096.15 Senior Single Union Female Graduated Hufflepuff
23 Pureblood 400 Senior Single Non-Union Male Graduated Slytherin
22 Pureblood 150 Senior Single Non-Union Female Graduated Slytherin
29 Pureblood 237.6 Senior Married Non-Union Female Graduated Ravenclaw
41 Pureblood 1884 Senior Married Non-Union Male Graduated Hufflepuff
38 Pureblood 1135 Senior Married Non-Union Female Graduated Hufflepuff
35 Pureblood 2884.61 Senior Married Non-Union Male Graduated Ravenclaw
56 Halfblood 400 Senior Married Non-Union Male Graduated Hufflepuff
49 Pureblood 560 Senior Married Non-Union Female Graduated Hufflepuff
55 Pureblood 1000 Junior Married Non-Union Male Graduated Slytherin
55 Pureblood 753.84 Senior Married Non-Union Male Graduated Hufflepuff
54 Pureblood 807.69 Senior Married Non-Union Female Graduated Hufflepuff
36 Pureblood 400 Senior Single Non-Union Female Graduated Hufflepuff
47 Pureblood 673 Senior Single Non-Union Female Drop-Out Gryffindor
53 Pureblood 553.6 Senior Single Non-Union Female Drop-Out Hufflepuff
38 Pureblood 760 Senior Single Union Female Graduated Hufflepuff
27 Pureblood 653.84 Junior Single Non-Union Male Drop-Out Ravenclaw
25 Pureblood 136 Senior Single Non-Union Female Graduated Ravenclaw
50 Pureblood 300 Senior Married Non-Union Female Drop-Out Slytherin
56 Pureblood 96 Senior Married Non-Union Male Graduated Hufflepuff
51 Muggle-Born 576.92 Senior Married Non-Union Female Graduated Hufflepuff
43 Pureblood 461.53 Senior Married Non-Union Female Graduated Hufflepuff
53 Pureblood 600 Senior Married Non-Union Male Graduated Ravenclaw
18 Pureblood 150 Senior Single Non-Union Female Graduated Hufflepuff
50 Pureblood 230.76 Senior Single Union Female Graduated Hufflepuff
52 Muggle-Born 480.8 Senior Single Non-Union Female Graduated Ravenclaw
44 Pureblood 1000 Senior Married Non-Union Male Graduated Slytherin
31 Pureblood 1350 Senior Married Non-Union Male Graduated Ravenclaw
30 Pureblood 600 Junior Married Union Female Graduated Ravenclaw
26 Halfblood 296 Junior Single Non-Union Female Graduated Slytherin
18 Pureblood 224 Senior Single Non-Union Male Drop-Out Hufflepuff
31 Pureblood 600 Senior Single Non-Union Female Graduated Ravenclaw
56 Pureblood 2173.07 Senior Married Non-Union Male Graduated Ravenclaw
61 Pureblood 1442.3 Senior Married Non-Union Female Graduated Ravenclaw
19 Pureblood 345 Junior Single Non-Union Female Drop-Out Ravenclaw
61 Pureblood 184.61 Junior Married Non-Union Female Graduated Hufflepuff
50 Halfblood 296 Senior Married Non-Union Male Graduated Slytherin
53 Halfblood 420 Senior Married Non-Union Female Graduated Slytherin
60 Pureblood 200 Junior Married Non-Union Female Graduated Hufflepuff
35 Pureblood 570 Senior Married Non-Union Male Drop-Out Hufflepuff
33 Pureblood 480 Senior Married Non-Union Female Graduated Hufflepuff
38 Pureblood 826 Senior Married Non-Union Male Graduated Slytherin
26 Pureblood 805 Senior Married Non-Union Female Graduated Slytherin
42 Pureblood 1923.07 Senior Married Non-Union Male Graduated Hufflepuff
38 Pureblood 270 Senior Married Non-Union Female Graduated Hufflepuff
44 Pureblood 700 Senior Single Non-Union Male Graduated Hufflepuff
35 Pureblood 480 Senior Married Non-Union Male Graduated Gryffindor
55 Pureblood 846 Senior Married Union Female Graduated Ravenclaw
20 Pureblood 136 Senior Single Non-Union Male Graduated Ravenclaw
59 Pureblood 894.23 Senior Married Non-Union Male Drop-Out Ravenclaw
56 Pureblood 1432.69 Senior Married Non-Union Female Graduated Ravenclaw
55 Pureblood 850 Senior Single Non-Union Female Graduated Hufflepuff
34 Pureblood 384.61 Senior Married Non-Union Male Graduated Hufflepuff
30 Pureblood 505.5 Senior Married Non-Union Female Graduated Hufflepuff
55 Pureblood 73.5 Junior Single Non-Union Male Graduated Ravenclaw
31 Pureblood 1153.84 Senior Married Non-Union Male Graduated Ravenclaw
31 Pureblood 538.46 Senior Married Non-Union Female Graduated Ravenclaw
29 Pureblood 346.15 Senior Married Non-Union Male Graduated Slytherin
40 Pureblood 7.94 Junior Single Non-Union Male Graduated Gryffindor
43 Pureblood 1884 Senior Single Non-Union Male Graduated Gryffindor
40 Pureblood 961.53 Senior Single Non-Union Male Graduated Gryffindor
42 Pureblood 2884.61 Senior Married Non-Union Male Graduated Gryffindor
54 Pureblood 576 Senior Married Non-Union Female Graduated Hufflepuff
33 Pureblood 200 Senior Married Non-Union Female Graduated Slytherin
55 Pureblood 304 Senior Married Non-Union Male Drop-Out Slytherin
55 Pureblood 412.5 Senior Married Non-Union Female Graduated Slytherin
48 Pureblood 720 Senior Married Non-Union Male Graduated Hufflepuff
35 Muggle-Born 647.5 Senior Married Non-Union Male Graduated Ravenclaw
32 Pureblood 2019.23 Senior Married Non-Union Male Graduated Gryffindor
33 Pureblood 625 Senior Married Non-Union Female Drop-Out Gryffindor
28 Pureblood 769 Senior Single Non-Union Male Drop-Out Slytherin
48 Muggle-Born 876.92 Senior Single Non-Union Female Drop-Out Ravenclaw
42 Pureblood 2115.38 Senior Single Non-Union Female Graduated Gryffindor
19 Pureblood 320 Senior Single Non-Union Male Drop-Out Ravenclaw
46 Halfblood 740 Senior Married Non-Union Male Drop-Out Ravenclaw
46 Pureblood 400 Senior Single Non-Union Female Graduated Gryffindor
28 Pureblood 576.92 Senior Married Non-Union Male Graduated Slytherin
29 Pureblood 500 Senior Married Non-Union Female Drop-Out Slytherin
31 Pureblood 601.5 Senior Single Non-Union Male Graduated Gryffindor
40 Pureblood 1540 Senior Married Non-Union Male Graduated Slytherin
55 Pureblood 788.46 Senior Single Non-Union Male Graduated Slytherin
39 Pureblood 1307.69 Senior Single Non-Union Female Graduated Gryffindor
57 Pureblood 1846.15 Senior Married Union Male Graduated Gryffindor
52 Pureblood 1849 Senior Married Non-Union Female Graduated Gryffindor
45 Pureblood 865 Senior Single Non-Union Female Graduated Slytherin
56 Pureblood 865.38 Senior Married Non-Union Male Graduated Gryffindor
55 Pureblood 300 Senior Married Non-Union Female Graduated Gryffindor
36 Pureblood 1280 Senior Married Non-Union Male Graduated Slytherin
51 Pureblood 184.61 Senior Married Non-Union Female Graduated Slytherin
43 Pureblood 269 Junior Married Non-Union Female Drop-Out Slytherin
43 Pureblood 120 Senior Single Non-Union Female Drop-Out Slytherin
50 Pureblood 961.53 Senior Married Union Male Graduated Gryffindor
28 Pureblood 903.84 Senior Single Non-Union Male Graduated Gryffindor
28 Pureblood 1346.15 Senior Single Non-Union Female Graduated Gryffindor
32 Pureblood 1723.82 Senior Married Non-Union Male Graduated Ravenclaw
31 Pureblood 50 Senior Married Non-Union Female Graduated Ravenclaw
40 Pureblood 1211.2 Senior Married Non-Union Female Graduated Gryffindor
23 Muggle-Born 786 Senior Single Non-Union Male Drop-Out Ravenclaw
25 Muggle-Born 550 Senior Single Union Female Drop-Out Ravenclaw
46 Pureblood 384.61 Senior Single Non-Union Male Graduated Hufflepuff
47 Pureblood 646 Senior Single Non-Union Male Drop-Out Hufflepuff
51 Pureblood 760 Senior Married Union Male Graduated Hufflepuff
46 Pureblood 690 Senior Married Union Female Drop-Out Hufflepuff
